artist,album,track,uri,time_signature,popularity_levels,album.release_year_category,artist.id,artist.genres,estimated_genre_type,genre_category
"Jose Luis ""Pepe"" Motta",Cuadro De Amigos,Dialogo Tanguero,2p8PK1LQjdiomEpySCIpJm,4,"[0,1]","(2002,2010]",0LyfQWJT6nXafLPZqxe9Of,,,Not Assigned
Thank You Scientist,Stranger Heads Prevail,Rube Goldberg Variations,7o9LVsWavv0RhRxDIHpitE,4,"(1,24]","(2015,2022]",4YygB8sfxuIcj2p0G9kpQ5,progressive jazz fusion|progressive post-hardcore,jazz,jazz
Jane's Addiction,Nothing's Shocking,Summertime Rolls,2ziWygUNToqsrm3yNOD6SZ,4,"(24,85]","[1957,2002]",02NfyD6AlLA12crYzw5YcR,alternative metal|alternative rock|blues rock|funk metal|funk rock|grunge|nu metal|permanent wave|pop rock|rap rock|rock,alternative,alternative
Silversun Pickups,Carnavas,Well Thought Out Twinkles,58cCnMoXzeQNEX6m3aCwbW,4,"[0,1]","(2002,2010]",6qyi8X6MdP1lu6B1K6yh3h,alternative rock|indie rock|la indie|modern rock|rock,alternative,alternative
The Cannonball Adderley Quintet,Cannonball Adderley Quintet In Chicago,Wabash,2qYmOqHI79AcBUi4uQP7t8,4,"[0,1]","[1957,2002]",2o346NHhUAlVxl5uXBVxK7,bebop|big band|hard bop|jazz|jazz funk|jazz fusion|jazz saxophone|soul jazz,jazz,jazz
Death Grips,Year Of The Snitch,The Fear,1sUTpzFnPlUDRLJrToUG0z,4,"(24,85]","(2015,2022]",5RADpgYLOuS2ZxDq7ggYYH,escape room|experimental hip-hop|industrial hip-hop,experimental,other
Danny Janklow,Worlds Collide,Recurring Dreams,2Qepd4iRsKjNgj6TBjXLuV,4,"[0,1]","(2015,2022]",5tGErdVuglvOkSlTo4scnt,,,Not Assigned
KNOWER,Think Thoughts,Out There,3xAOOpnZH0Q0T3THWGwHuh,4,"(1,24]","(2010,2015]",7fVp0A6oCMfiQJihMnY0SZ,la pop,pop,pop
re:plus,Miscellany,Breaks,5xHjGUjyPivP9ZsVN1YtZI,4,"(1,24]","(2010,2015]",6ftHlqrtNdAq0bWL7zkaTG,ambeat|japanese jazz fusion,jazz,jazz
Charles McPherson,Siku Ya Bibi,Lover Man (Oh Where Can You Be),2xzH4IgzvGRvbAp0dS4r5L,4,"[0,1]","[1957,2002]",6iRat96avb9tai5DCUZ7qf,,,Not Assigned
John Coltrane,Coltrane's Sound,Body and Soul - Alternate Take,4houPiSUb7mgV4bzIsLDjX,4,"(1,24]","[1957,2002]",2hGh5VOeeqimQFxqXvfCUf,bebop|free jazz|jazz|jazz saxophone,jazz,jazz
bôa,Get There,Stand By,5Lr7PgwBfTLh4pLvhfMLlW,4,"[0,1]","(2002,2010]",5jTtGLk1mGFMY5lQOvJYUj,,,Not Assigned
Chick Corea,Hot House,Light Blue,7jJF6TLwFbfdGtAdLYCX1r,4,"(1,24]","(2010,2015]",5olDKSsFhhmwh8UCWwKtpq,contemporary jazz|contemporary post-bop|ecm-style jazz|jazz|jazz fusion|jazz piano|uk contemporary jazz,jazz,jazz
Gary Burton,Crystal Silence,Senor Mouse,6linlPbVWEecMEMfNcul1e,4,"(24,85]","[1957,2002]",4iovNkf44dsELmo3E7XSKX,contemporary jazz|ecm-style jazz|jazz|jazz fusion|jazz vibraphone,jazz,jazz
Lee Morgan,The Sidewinder,"Boy, What A Night - Remastered 1999/Rudy Van Gelder Edition",57abY9xX9SVdfjn0vydx0t,3,"(24,85]","[1957,2002]",38C3okxv3fyyOIQUVPCdGX,bebop|big band|free jazz|hard bop|jazz|jazz trumpet|soul jazz,jazz,jazz
John Coltrane Sextet,Blue Train,Lazy Bird,2jDMqDDUjnHa1baNToC4Ib,4,"[0,1]","(2002,2010]",05TV25sw3rO4b7QUjcQcF2,spiritual jazz,jazz,jazz
Anamanaguchi,Endless Fantasy,EVERYTHING EXPLODES,2caqs2TO8QVRlgwPVqZLAg,4,"[0,1]","(2010,2015]",2UwJRAgSOi1zcLkvUNc8XL,bitpop|chiptune|indie game soundtrack|nintendocore,indie,indie
Anamanaguchi,Endless Fantasy,John Hughes,6eoS0bxQjGdFpSI9M6DOeI,4,"[0,1]","(2010,2015]",2UwJRAgSOi1zcLkvUNc8XL,bitpop|chiptune|indie game soundtrack|nintendocore,indie,indie
RATKING,So It Goes,Protein,6Dlptq19u0S29GRjgXPKnW,5,"[0,1]","(2010,2015]",2xtXCUTxmekNFB8oIYuOfe,escape room,escape,other
VHS Head,Trademark Ribbons of Gold,Ident,6DeC4VzVhHAdQkZCoqRLd0,5,"(1,24]","(2002,2010]",4yeeydDo3JBOENa72J7KdV,vaporwave,vaporwave,other
"Jose Luis ""Pepe"" Motta",Cuadro De Amigos,Amistad,2HXCnmfsgeWE3hZ6CBkd0y,4,"[0,1]","(2002,2010]",0LyfQWJT6nXafLPZqxe9Of,,,Not Assigned
KNOWER,Life,All Time,37fSE5VTxUjtPlPEeL1xAm,4,"(1,24]","(2015,2022]",7fVp0A6oCMfiQJihMnY0SZ,la pop,pop,pop
ROSALÍA,El Mal Querer,NANA - Cap.9: Concepción,0r6AxesiTSiCyJIIOpVYrv,3,"(24,85]","(2015,2022]",7ltDVBr6mKbRvohxheJ9h1,r&b en espanol,r&b,other
Shinsei Kamattechan,Minna Sine,ikutsu ni nattara,7CLRySP25NlxnmlXOYgtMG,4,"[0,1]","(2002,2010]",1ZnuqrjIR4q8zhgriUYsSo,japanese alternative rock,alternative,alternative
Venetian Snares,Detrimentalist,Bebikukorica Nigiri,1XASZNV1mlMxPSoUlWkUfU,1,"[0,1]","(2002,2010]",7eKIP3IoPoUAZgZuvMM6hf,braindance|breakcore|drill and bass|hardcore techno|intelligent dance music,dance,dance
Susana China,Trapézio,Desassombrada,6TOjCC9NWQbG8RPx8swduK,4,"[0,1]","(2015,2022]",1AGEQE7IRNqCFE73Tk8ad5,,,Not Assigned
Art Blakey,Moanin',The Drum Thunder Suite - Remastered,3oVxiRYsdchd7Avi3Xx0Bu,4,"(24,85]","[1957,2002]",6ykfXAed2KOLOMI3R0TZdz,bebop|hard bop|jazz|jazz drums|jazz fusion,jazz,jazz
Ziggy Phunk,"Japanese Boogie & Disco, Vol. 2",One Way Street,3vHWADVInoaxa4gJe4YfM9,4,"[0,1]","(2015,2022]",0LyfQWJT6nXafLPZqxe9Of,,,Not Assigned
Frédéric Chopin,Chopin Nocturnes,"Nocturnes, Op. 37: No. 1 in G Minor",10IvAPfiQ76OFzB0wiwlCH,3,"(1,24]","(2015,2022]",7y97mc3bZRFXzT2szRM4L4,classical|early romantic era|polish classical,classical,other
Chick Corea,Hot House,Mozart Goes Dancing,5cqv9A8kCaRd4O0fXFgsQ1,4,"(1,24]","(2010,2015]",5olDKSsFhhmwh8UCWwKtpq,contemporary jazz|contemporary post-bop|ecm-style jazz|jazz|jazz fusion|jazz piano|uk contemporary jazz,jazz,jazz
Dexter Gordon,Our Man In Paris,Willow Weep For Me - Rudy Van Gelder Edition / 2003 Remaster,3TerEwVP6zs2QrsCoG0yFK,4,"(24,85]","[1957,2002]",3NUsiT2JSyaWAnWaXxDzhQ,bebop|hard bop|jazz|jazz saxophone|vocal jazz,jazz,jazz
Mikazuki BIGWAVE,彼女は魔法少女,Lollipop!!,0jBjqBscaAEhLQCdQKX250,4,"[0,1]","(2015,2022]",7dqKRXUJvcgQbg6jq06uFW,future funk,funk,other
Charles McPherson,Come Play With Me,Fun House,54yx2r4GzyYQmodxFRi1Yo,4,"[0,1]","(2002,2010]",0LyfQWJT6nXafLPZqxe9Of,,,Not Assigned
Charlie Parker,Best of the Complete Savoy & Dial Studio Recordings,Chasin' The Bird,5Kq3GGg2Yl41BppW26yXmH,4,"[0,1]","[1957,2002]",4Ww5mwS7BWYjoZTUIrMHfC,bebop|big band|cool jazz|jazz|jazz fusion|jazz saxophone|uk contemporary jazz,jazz,jazz
Lamb of God,Ashes Of The Wake,Ashes of the Wake,1XFiqGWpmV5qFvziGgyicC,3,"[0,1]","(2002,2010]",3JFsVIxOn7STeilPICkkB2,alternative metal|groove metal|melodic metalcore|metal|nu metal|virginia metal,alternative,alternative
Art Blakey,Moanin',Moanin' - Remastered,4Vkk3iD1VrENHJEACNddvt,4,"(24,85]","[1957,2002]",6ykfXAed2KOLOMI3R0TZdz,bebop|hard bop|jazz|jazz drums|jazz fusion,jazz,jazz
Amigos de Teresa,"Ni Pasivos, Ni Activos ¡Modernos!",Amigos,4aMtuVseT0zNsmuaOtGBgi,4,"[0,1]","(2015,2022]",61h4Emw4bK9s9TR0aD2lzk,,,Not Assigned
bôa,Get There,Wasted,4yhZ4GrVh4vT8gThHUhfUu,4,"[0,1]","(2002,2010]",5jTtGLk1mGFMY5lQOvJYUj,,,Not Assigned
Death Grips,Year Of The Snitch,Black Paint,2yY0LXGpN7U2y5tbagNnXq,4,"(24,85]","(2015,2022]",5RADpgYLOuS2ZxDq7ggYYH,escape room|experimental hip-hop|industrial hip-hop,experimental,other
Macross 82-99,CHAM!,Been Thinking About It,3xeG2Ha0fcewMMweahoVNK,1,"(1,24]","(2010,2015]",5C8KyBfvAz9PSaOd30eIow,future funk|kawaii future bass|vaporwave,bass,other
Cannonball Adderley,Nancy Wilson/Cannonball Adderley,Never Will I Marry,2bOUrmH6OljKtXOLjvVEU8,4,"(24,85]","[1957,2002]",2JfVCMa3FlvQRlLT5uH9zb,adult standards|lounge|vocal jazz,jazz,jazz
Hiromi,Spark,Spark,2i2FF1GXCkJjYo4wrs9mk1,4,"[0,1]","(2015,2022]",7DeuppKQdCVhuWrzzCBBpc,japanese jazz|japanese jazz fusion|jazz|jazz fusion|modern jazz piano,jazz,jazz
Anamanaguchi,Endless Fantasy,Interlude (STILL SPLODIN THO),22pSecTg5aLqZjIRoExTfO,4,"[0,1]","(2010,2015]",2UwJRAgSOi1zcLkvUNc8XL,bitpop|chiptune|indie game soundtrack|nintendocore,indie,indie
Monk Rowe,Jazz Life,The Buddy System,3fovqrCjQGSu1bMDOwSNgJ,4,"[0,1]","[1957,2002]",4KXCf2cfl81bcPjvgCB37p,,,Not Assigned
Danny Janklow,Worlds Collide,The Tickler,1Ig29baLpQomTuWI0c3HU4,5,"(1,24]","(2015,2022]",5tGErdVuglvOkSlTo4scnt,,,Not Assigned
Sonny Stitt Quartet,Tune-Up!/Constellation,Webb City,5pIdEHiN5SN2GQVrK2JMQZ,4,"[0,1]","(2002,2010]",03Sna6rwmroeEViv4M4K8H,bebop|hard bop|jazz quartet,jazz,jazz
Various Artists,Cuadro De Amigos,Cuadro de Amigos,2WDLfFAfIc4JRGvFn8MNCl,4,"[0,1]","(2002,2010]",0LyfQWJT6nXafLPZqxe9Of,,,Not Assigned
Sungazer,"Sungazer, Vol. 2",Ostinato,7Fo9xWWgosKG0YJ12PD4nO,3,"(24,85]","(2015,2022]",1uvnDqn7UvVy6orSq1E2YF,livetronica|progressive jazz fusion,jazz,jazz
MGMT,Congratulations,Flash Delirium,5esEbMt6LHtiha7cqsGdO7,4,"(24,85]","(2002,2010]",0SwO7SWeDHJijQ3XNS7xEE,alternative dance|indietronica|modern rock|rock,alternative,alternative
Juan Serrano,Plays Popular Music of Spain and the Old World,Tumba la Layka,4ZmVEVgtPcxZvDh8GUVbRb,4,"(1,24]","[1957,2002]",3QFILZBmorcywC5QvAnm50,flamenco guitar|rumba,guitar,other
Flying Lotus,Cosmogramma,Pickled!,49L575qiC0McAdIfEMglbr,4,"(24,85]","(2002,2010]",29XOeO6KIWxGthejQqn793,afrofuturism|alternative hip-hop|electronica|escape room|experimental hip-hop|glitch|glitch hop|hip-hop|intelligent dance music|jazztronica|psychedelic hip-hop|wonky,alternative,alternative
